"Time (s)","Distance (cm)"
3.494067764E2,5.000000000E0
3.496067764E2,5.000000000E0
3.498067764E2,5.000000000E0
3.500067764E2,5.000000000E0
3.502067764E2,5.000000000E0
3.504067764E2,5.000000000E0
3.506067764E2,5.000000000E0
3.508067764E2,5.000000000E0
3.510067764E2,5.000000000E0
3.512067764E2,5.000000000E0
3.514067764E2,5.000000000E0
3.516067764E2,5.000000000E0
3.518067764E2,5.000000000E0
3.520067764E2,5.000000000E0
3.522067764E2,5.000000000E0
3.524067764E2,5.000000000E0
3.526067764E2,5.000000000E0
3.528067764E2,5.000000000E0
3.530067764E2,5.000000000E0
3.532067764E2,5.000000000E0
3.534067764E2,5.000000000E0
3.536067764E2,5.000000000E0
3.538067764E2,5.000000000E0
3.540067764E2,5.000000000E0
3.542067764E2,5.000000000E0
3.544067764E2,5.000000000E0
3.546067764E2,5.000000000E0
3.548067764E2,5.000000000E0
3.550067764E2,5.000000000E0
3.552067764E2,5.000000000E0
3.554067764E2,5.000000000E0
3.556067764E2,5.000000000E0
3.558067764E2,5.000000000E0
3.560067764E2,5.000000000E0
3.562067764E2,5.000000000E0
3.564067764E2,5.000000000E0
3.566067764E2,5.000000000E0
3.568067764E2,5.000000000E0
3.570067764E2,5.000000000E0
3.572067764E2,5.000000000E0
3.574067764E2,5.000000000E0
3.576067764E2,5.000000000E0
3.578067764E2,5.000000000E0
3.580067764E2,5.000000000E0
3.582067764E2,5.000000000E0
3.584067764E2,5.000000000E0
3.586067764E2,5.000000000E0
3.588067764E2,5.000000000E0
3.590067764E2,5.000000000E0
3.592067764E2,5.000000000E0
3.594067764E2,5.000000000E0
3.596067764E2,5.000000000E0
3.598067764E2,5.000000000E0
3.600067764E2,5.000000000E0
3.602067764E2,5.000000000E0
3.604067764E2,5.000000000E0
3.606067764E2,5.000000000E0
3.608067764E2,5.000000000E0
3.610067764E2,5.000000000E0
3.612067764E2,5.000000000E0
3.614067764E2,5.000000000E0
3.616067764E2,5.000000000E0
3.618067764E2,5.000000000E0
3.620067764E2,5.000000000E0
3.622067764E2,5.000000000E0
3.624067764E2,5.000000000E0
3.626067764E2,5.000000000E0
3.628067764E2,5.000000000E0
3.630067764E2,5.000000000E0
3.632067764E2,5.000000000E0
3.634067764E2,5.000000000E0
3.636067764E2,5.000000000E0
3.638067764E2,5.000000000E0
3.640067764E2,5.000000000E0
3.642067764E2,5.000000000E0
3.644067764E2,5.000000000E0
3.646067764E2,5.000000000E0
3.648067764E2,5.000000000E0
3.650067764E2,5.000000000E0
3.652067764E2,5.000000000E0
3.654067764E2,5.000000000E0
3.656067764E2,5.000000000E0
3.658067764E2,5.000000000E0
3.660067764E2,5.000000000E0
3.662067764E2,5.000000000E0
3.664067764E2,5.000000000E0
3.666067764E2,5.000000000E0
3.668067764E2,5.000000000E0
3.670067764E2,5.000000000E0
3.672067764E2,5.000000000E0
3.674067764E2,5.000000000E0
3.676067764E2,5.000000000E0
3.678067764E2,5.000000000E0
3.680067764E2,5.000000000E0
3.682067764E2,5.000000000E0
3.684067764E2,5.000000000E0
3.686067764E2,5.000000000E0
3.688067764E2,5.000000000E0
3.690067764E2,5.000000000E0
3.692067764E2,5.000000000E0
3.694067764E2,5.000000000E0
3.696067764E2,5.000000000E0
3.698067764E2,5.000000000E0
3.700067764E2,5.000000000E0
3.702067764E2,5.000000000E0
3.704067764E2,5.000000000E0
3.706067764E2,5.000000000E0
3.708067764E2,5.000000000E0
3.710067764E2,5.000000000E0
3.712067764E2,5.000000000E0
3.714067764E2,5.000000000E0
3.716067764E2,5.000000000E0
3.718067764E2,5.000000000E0
3.720067764E2,5.000000000E0
3.722067764E2,5.000000000E0
3.724067764E2,5.000000000E0
3.726067764E2,5.000000000E0
3.728067764E2,5.000000000E0
3.730067764E2,5.000000000E0
3.732067764E2,5.000000000E0
3.734067764E2,5.000000000E0
3.736067764E2,5.000000000E0
3.738067764E2,5.000000000E0
3.740067764E2,5.000000000E0
3.742067764E2,5.000000000E0
3.744067764E2,5.000000000E0
3.746067764E2,5.000000000E0
3.748067764E2,5.000000000E0
3.750067764E2,5.000000000E0
3.752067764E2,5.000000000E0
3.754067764E2,5.000000000E0
3.756067764E2,5.000000000E0
3.758067764E2,5.000000000E0
3.760067764E2,5.000000000E0
3.762067764E2,5.000000000E0
3.764067764E2,5.000000000E0
3.766067764E2,5.000000000E0
3.768067764E2,5.000000000E0
3.770067764E2,5.000000000E0
3.772067764E2,5.000000000E0
3.774067764E2,5.000000000E0
3.776067764E2,5.000000000E0
3.778067764E2,5.000000000E0
3.780067764E2,5.000000000E0
3.782067764E2,5.000000000E0
3.784067764E2,5.000000000E0
3.786067764E2,5.000000000E0
3.788067764E2,5.000000000E0
3.790067764E2,5.000000000E0
3.792067764E2,5.000000000E0
3.794067764E2,5.000000000E0
3.796067764E2,5.000000000E0
3.798067764E2,5.000000000E0
3.800067764E2,5.000000000E0
3.802067764E2,5.000000000E0
3.804067764E2,5.000000000E0
3.806067764E2,5.000000000E0
3.808067764E2,5.000000000E0
3.810067764E2,5.000000000E0
3.812067764E2,5.000000000E0
3.814067764E2,5.000000000E0
3.816067764E2,5.000000000E0
3.818067764E2,5.000000000E0
3.820067764E2,5.000000000E0
3.822067764E2,5.000000000E0
3.824067764E2,5.000000000E0
3.826067764E2,5.000000000E0
3.828067764E2,5.000000000E0
3.830067764E2,5.000000000E0
3.832067764E2,5.000000000E0
3.834067764E2,5.000000000E0
3.836067764E2,5.000000000E0
3.838067764E2,5.000000000E0
3.840067764E2,5.000000000E0
3.842067764E2,5.000000000E0
3.844067764E2,5.000000000E0
3.846067764E2,5.000000000E0
3.848067764E2,5.000000000E0
3.850067764E2,5.000000000E0
3.852067764E2,5.000000000E0
3.854067764E2,5.000000000E0
3.856067764E2,5.000000000E0
3.858067764E2,5.000000000E0
3.860067764E2,5.000000000E0
3.862067764E2,5.000000000E0
3.864067764E2,5.000000000E0
3.866067764E2,5.000000000E0
3.868067764E2,5.000000000E0
3.870067764E2,5.000000000E0
3.872067764E2,5.000000000E0
3.874067764E2,5.000000000E0
3.876067764E2,5.000000000E0
3.878067764E2,5.000000000E0
3.880067764E2,5.000000000E0
3.882067764E2,5.000000000E0
3.884067764E2,5.000000000E0
3.886067764E2,5.000000000E0
3.888067764E2,5.000000000E0
3.890067764E2,5.000000000E0
3.892067764E2,5.000000000E0
3.894067764E2,5.000000000E0
3.896067764E2,5.000000000E0
3.898067764E2,5.000000000E0
3.900067764E2,5.000000000E0
3.902067764E2,5.000000000E0
3.904067764E2,5.000000000E0
3.906067764E2,5.000000000E0
3.908067764E2,5.000000000E0
3.910067764E2,5.000000000E0
3.912067764E2,5.000000000E0
3.914067764E2,5.000000000E0
3.916067764E2,5.000000000E0
3.918067764E2,5.000000000E0
3.920067764E2,5.000000000E0
3.922067764E2,5.000000000E0
3.924067764E2,5.000000000E0
3.926067764E2,5.000000000E0
3.928067764E2,5.000000000E0
3.930067764E2,5.000000000E0
3.932067764E2,5.000000000E0
3.934067764E2,5.000000000E0
3.936067764E2,5.000000000E0
3.938067764E2,5.000000000E0
3.940067764E2,5.000000000E0
3.942067764E2,5.000000000E0
3.944067764E2,5.000000000E0
3.946067764E2,5.000000000E0
3.948067764E2,5.000000000E0
3.950067764E2,5.000000000E0
3.952067764E2,5.000000000E0
3.954067764E2,5.000000000E0
3.956067764E2,5.000000000E0
3.958067764E2,5.000000000E0
3.960067764E2,5.000000000E0
3.962067764E2,5.000000000E0
3.964067764E2,5.000000000E0
3.966067764E2,5.000000000E0
3.968067764E2,5.000000000E0
3.970067764E2,5.000000000E0
3.972067764E2,5.000000000E0
3.974067764E2,5.000000000E0
3.976067764E2,5.000000000E0
3.978067764E2,5.000000000E0
3.980067764E2,5.000000000E0
3.982067764E2,5.000000000E0
3.984067764E2,5.000000000E0
3.986067764E2,5.000000000E0
3.988067764E2,5.000000000E0
3.990067764E2,5.000000000E0
3.992067764E2,5.000000000E0
3.994067764E2,5.000000000E0
3.996067764E2,5.000000000E0
3.998067764E2,5.000000000E0
4.000067764E2,5.000000000E0
4.002067764E2,5.000000000E0
4.004067764E2,5.000000000E0
4.006067764E2,5.000000000E0
4.008067764E2,5.000000000E0
4.010067764E2,5.000000000E0
4.012067764E2,5.000000000E0
4.014067764E2,5.000000000E0
4.016067764E2,5.000000000E0
4.018067764E2,5.000000000E0
4.020067764E2,5.000000000E0
4.022067764E2,5.000000000E0
4.024067764E2,5.000000000E0
4.026067764E2,5.000000000E0
4.028067764E2,5.000000000E0
4.030067764E2,5.000000000E0
4.032067764E2,5.000000000E0
4.034067764E2,5.000000000E0
4.036067764E2,5.000000000E0
4.038067764E2,5.000000000E0
4.040067764E2,5.000000000E0
4.042067764E2,5.000000000E0
4.044067764E2,5.000000000E0
4.046067764E2,5.000000000E0
4.048067764E2,5.000000000E0
4.050067764E2,5.000000000E0
4.052067764E2,5.000000000E0
4.054067764E2,5.000000000E0
4.056067764E2,5.000000000E0
4.058067764E2,5.000000000E0
4.060067764E2,5.000000000E0
4.062067764E2,5.000000000E0
4.064067764E2,5.000000000E0
4.066067764E2,5.000000000E0
4.068067764E2,5.000000000E0
4.070067764E2,5.000000000E0
4.072067764E2,5.000000000E0
4.074067764E2,5.000000000E0
4.076067764E2,5.000000000E0
4.078067764E2,5.000000000E0
4.080067764E2,5.000000000E0
4.082067764E2,5.000000000E0
4.084067764E2,5.000000000E0
4.086067764E2,5.000000000E0
4.088067764E2,5.000000000E0
4.090067764E2,5.000000000E0
4.092067764E2,5.000000000E0
4.094067764E2,5.000000000E0
4.096067764E2,5.000000000E0
4.098067764E2,5.000000000E0
4.100067764E2,5.000000000E0
4.102067764E2,5.000000000E0
4.104067764E2,5.000000000E0
4.106067764E2,5.000000000E0
4.108067764E2,5.000000000E0
4.110067764E2,5.000000000E0
4.112067764E2,5.000000000E0
4.114067764E2,5.000000000E0
4.116067764E2,5.000000000E0
4.118067764E2,5.000000000E0
4.120067764E2,5.000000000E0
4.122067764E2,5.000000000E0
4.124067764E2,5.000000000E0
4.126067764E2,5.000000000E0
4.128067764E2,5.000000000E0
4.130067764E2,5.000000000E0
4.132067764E2,5.000000000E0
4.134067764E2,5.000000000E0
4.136067764E2,5.000000000E0
4.138067764E2,5.000000000E0
4.140067764E2,0.000000000E0
4.142067764E2,0.000000000E0
4.144067764E2,0.000000000E0
4.146067764E2,0.000000000E0
4.148067764E2,0.000000000E0
4.150067764E2,0.000000000E0
4.152067764E2,0.000000000E0
4.154067764E2,0.000000000E0
4.156067764E2,0.000000000E0
4.158067764E2,0.000000000E0
4.160067764E2,0.000000000E0
4.162067764E2,0.000000000E0
4.164067764E2,0.000000000E0
4.166067764E2,0.000000000E0
4.168067764E2,0.000000000E0
4.170067764E2,0.000000000E0
4.172067764E2,0.000000000E0
4.174067764E2,0.000000000E0
4.176067764E2,0.000000000E0
4.178067764E2,0.000000000E0
4.180067764E2,0.000000000E0
4.182067764E2,0.000000000E0
4.184067764E2,0.000000000E0
4.186067764E2,0.000000000E0
4.188067764E2,0.000000000E0
4.190067764E2,0.000000000E0
4.192067764E2,0.000000000E0
4.194067764E2,0.000000000E0
4.196067764E2,0.000000000E0
4.198067764E2,0.000000000E0
4.200067764E2,0.000000000E0
4.202067764E2,0.000000000E0
4.204067764E2,0.000000000E0
4.206067764E2,0.000000000E0
4.208067764E2,0.000000000E0
4.210067764E2,0.000000000E0
4.212067764E2,0.000000000E0
4.214067764E2,0.000000000E0
4.216067764E2,0.000000000E0
4.218067764E2,0.000000000E0
4.220067764E2,0.000000000E0
4.222067764E2,0.000000000E0
4.224067764E2,0.000000000E0
4.226067764E2,0.000000000E0
4.228067764E2,0.000000000E0
4.230067764E2,0.000000000E0
4.232067764E2,0.000000000E0
4.234067764E2,0.000000000E0
4.236067764E2,0.000000000E0
4.238067764E2,0.000000000E0
4.240067764E2,0.000000000E0
4.242067764E2,0.000000000E0
4.244067764E2,0.000000000E0
4.246067764E2,0.000000000E0
4.248067764E2,0.000000000E0
4.250067764E2,0.000000000E0
4.252067764E2,0.000000000E0
4.254067764E2,0.000000000E0
4.256067764E2,0.000000000E0
4.258067764E2,0.000000000E0
4.260067764E2,0.000000000E0
4.262067764E2,0.000000000E0
4.264067764E2,0.000000000E0
4.266067764E2,0.000000000E0
4.268067764E2,0.000000000E0
4.270067764E2,0.000000000E0
4.272067764E2,0.000000000E0
4.274067764E2,0.000000000E0
4.276067764E2,0.000000000E0
4.278067764E2,0.000000000E0
4.280067764E2,0.000000000E0
4.282067764E2,0.000000000E0
4.284067764E2,0.000000000E0
4.286067764E2,0.000000000E0
4.288067764E2,0.000000000E0
4.290067764E2,0.000000000E0
4.292067764E2,0.000000000E0
4.294067764E2,0.000000000E0
4.296067764E2,0.000000000E0
4.298067764E2,0.000000000E0
4.300067764E2,0.000000000E0
4.302067764E2,0.000000000E0
4.304067764E2,0.000000000E0
4.306067764E2,5.000000000E0
4.308067764E2,5.000000000E0
4.310067764E2,5.000000000E0
4.312067764E2,5.000000000E0
4.314067764E2,5.000000000E0
4.316067764E2,5.000000000E0
4.318067764E2,5.000000000E0
4.320067764E2,5.000000000E0
4.322067764E2,5.000000000E0
4.324067764E2,5.000000000E0
4.326067764E2,5.000000000E0
4.328067764E2,5.000000000E0
4.330067764E2,5.000000000E0
4.332067764E2,5.000000000E0
4.334067764E2,5.000000000E0
4.336067764E2,5.000000000E0
4.338067764E2,5.000000000E0
4.340067764E2,5.000000000E0
4.342067764E2,5.000000000E0
4.344067764E2,5.000000000E0
4.346067764E2,5.000000000E0
4.348067764E2,5.000000000E0
4.350067764E2,5.000000000E0
4.352067764E2,5.000000000E0
4.354067764E2,5.000000000E0
4.356067764E2,5.000000000E0
4.358067764E2,5.000000000E0
4.360067764E2,5.000000000E0
4.362067764E2,5.000000000E0
4.364067764E2,5.000000000E0
4.366067764E2,5.000000000E0
4.368067764E2,5.000000000E0
4.370067764E2,5.000000000E0
4.372067764E2,5.000000000E0
4.374067764E2,5.000000000E0
4.376067764E2,5.000000000E0
4.378067764E2,5.000000000E0
4.380067764E2,5.000000000E0
4.382067764E2,5.000000000E0
4.384067764E2,5.000000000E0
4.386067764E2,5.000000000E0
4.388067764E2,5.000000000E0
4.390067764E2,5.000000000E0
4.392067764E2,5.000000000E0
4.394067764E2,5.000000000E0
4.396067764E2,5.000000000E0
4.398067764E2,5.000000000E0
4.400067764E2,5.000000000E0
4.402067764E2,5.000000000E0
4.404067764E2,5.000000000E0
4.406067764E2,5.000000000E0
4.408067764E2,5.000000000E0
4.410067764E2,5.000000000E0
4.412067764E2,5.000000000E0
4.414067764E2,5.000000000E0
4.416067764E2,5.000000000E0
4.418067764E2,5.000000000E0
4.420067764E2,5.000000000E0
4.422067764E2,5.000000000E0
4.424067764E2,5.000000000E0
4.426067764E2,5.000000000E0
4.428067764E2,5.000000000E0
4.430067764E2,5.000000000E0
4.432067764E2,5.000000000E0
4.434067764E2,5.000000000E0
4.436067764E2,5.000000000E0
4.438067764E2,5.000000000E0
4.440067764E2,5.000000000E0
4.442067764E2,5.000000000E0
4.444067764E2,5.000000000E0
4.446067764E2,5.000000000E0
4.448067764E2,5.000000000E0
4.450067764E2,5.000000000E0
4.452067764E2,5.000000000E0
4.454067764E2,5.000000000E0
4.456067764E2,5.000000000E0
4.458067764E2,5.000000000E0
4.460067764E2,5.000000000E0
4.462067764E2,5.000000000E0
4.464067764E2,5.000000000E0
4.466067764E2,5.000000000E0
4.468067764E2,5.000000000E0
4.470067764E2,5.000000000E0
4.472067764E2,5.000000000E0
4.474067764E2,5.000000000E0
4.476067764E2,5.000000000E0
4.478067764E2,5.000000000E0
4.480067764E2,5.000000000E0
4.482067764E2,5.000000000E0
4.484067764E2,5.000000000E0
4.486067764E2,5.000000000E0
4.488067764E2,5.000000000E0
4.490067764E2,5.000000000E0
4.492067764E2,5.000000000E0
4.494067764E2,5.000000000E0
4.496067764E2,5.000000000E0
4.498067764E2,5.000000000E0
4.500067764E2,5.000000000E0
4.502067764E2,5.000000000E0
4.504067764E2,5.000000000E0
4.506067764E2,5.000000000E0
4.508067764E2,5.000000000E0
4.510067764E2,5.000000000E0
4.512067764E2,5.000000000E0
4.514067764E2,5.000000000E0
4.516067764E2,5.000000000E0
4.518067764E2,5.000000000E0
4.520067764E2,5.000000000E0
4.522067764E2,5.000000000E0
4.524067764E2,5.000000000E0
4.526067764E2,5.000000000E0
4.528067764E2,5.000000000E0
4.530067764E2,5.000000000E0
4.532067764E2,5.000000000E0
4.534067764E2,5.000000000E0
4.536067764E2,5.000000000E0
4.538067764E2,5.000000000E0
4.540067764E2,5.000000000E0
4.542067764E2,5.000000000E0
4.544067764E2,5.000000000E0
4.546067764E2,5.000000000E0
4.548067764E2,5.000000000E0
4.550067764E2,5.000000000E0
4.552067764E2,5.000000000E0
4.554067764E2,5.000000000E0
4.556067764E2,5.000000000E0
4.558067764E2,5.000000000E0
4.560067764E2,5.000000000E0
4.562067764E2,5.000000000E0
4.564067764E2,5.000000000E0
4.566067764E2,5.000000000E0
4.568067764E2,5.000000000E0
4.570067764E2,5.000000000E0
4.572067764E2,5.000000000E0
4.574067764E2,5.000000000E0
4.576067764E2,5.000000000E0
4.578067764E2,5.000000000E0
4.580067764E2,5.000000000E0
4.582067764E2,5.000000000E0
4.584067764E2,5.000000000E0
4.586067764E2,5.000000000E0
4.588067764E2,5.000000000E0
4.590067764E2,5.000000000E0
4.592067764E2,5.000000000E0
4.594067764E2,5.000000000E0
4.596067764E2,5.000000000E0
4.598067764E2,5.000000000E0
4.600067764E2,5.000000000E0
4.602067764E2,5.000000000E0
4.604067764E2,5.000000000E0
4.606067764E2,5.000000000E0
4.608067764E2,5.000000000E0
4.610067764E2,5.000000000E0
4.612067764E2,5.000000000E0
4.614067764E2,5.000000000E0
4.616067764E2,0.000000000E0
4.618067764E2,0.000000000E0
4.620067764E2,0.000000000E0
4.622067764E2,0.000000000E0
4.624067764E2,0.000000000E0
4.626067764E2,0.000000000E0
4.628067764E2,0.000000000E0
4.630067764E2,0.000000000E0
4.632067764E2,0.000000000E0
4.634067764E2,0.000000000E0
4.636067764E2,0.000000000E0
4.638067764E2,0.000000000E0
4.640067764E2,0.000000000E0
4.642067764E2,0.000000000E0
4.644067764E2,0.000000000E0
4.646067764E2,0.000000000E0
4.648067764E2,0.000000000E0
4.650067764E2,0.000000000E0
4.652067764E2,0.000000000E0
4.654067764E2,0.000000000E0
4.656067764E2,0.000000000E0
4.658067764E2,0.000000000E0
4.660067764E2,0.000000000E0
4.662067764E2,0.000000000E0
4.664067764E2,0.000000000E0
4.666067764E2,0.000000000E0
4.668067764E2,0.000000000E0
4.670067764E2,0.000000000E0
4.672067764E2,0.000000000E0
4.674067764E2,0.000000000E0
4.676067764E2,0.000000000E0
4.678067764E2,0.000000000E0
4.680067764E2,0.000000000E0
4.682067764E2,0.000000000E0
4.684067764E2,0.000000000E0
4.686067764E2,0.000000000E0
4.688067764E2,0.000000000E0
4.690067764E2,0.000000000E0
4.692067764E2,0.000000000E0
4.694067764E2,5.000000000E0
4.696067764E2,5.000000000E0
4.698067764E2,5.000000000E0
4.700067764E2,5.000000000E0
4.702067764E2,5.000000000E0
4.704067764E2,5.000000000E0
4.706067764E2,0.000000000E0
4.708067764E2,0.000000000E0
4.710067764E2,0.000000000E0
4.712067764E2,0.000000000E0
4.714067764E2,0.000000000E0
4.716067764E2,0.000000000E0
4.718067764E2,0.000000000E0
4.720067764E2,0.000000000E0
4.722067764E2,0.000000000E0
4.724067764E2,0.000000000E0
4.726067764E2,0.000000000E0
4.728067764E2,0.000000000E0
4.730067764E2,0.000000000E0
4.732067764E2,0.000000000E0
4.734067764E2,0.000000000E0
4.736067764E2,0.000000000E0
4.738067764E2,0.000000000E0
4.740067764E2,0.000000000E0
4.742067764E2,0.000000000E0
4.744067764E2,0.000000000E0
4.746067764E2,0.000000000E0
4.748067764E2,0.000000000E0
4.750067764E2,0.000000000E0
4.752067764E2,0.000000000E0
4.754067764E2,0.000000000E0
4.756067764E2,0.000000000E0
4.758067764E2,0.000000000E0
4.760067764E2,0.000000000E0
4.762067764E2,0.000000000E0
4.764067764E2,0.000000000E0
4.766067764E2,0.000000000E0
4.768067764E2,0.000000000E0
4.770067764E2,0.000000000E0
4.772067764E2,0.000000000E0
4.774067764E2,0.000000000E0
4.776067764E2,0.000000000E0
4.778067764E2,0.000000000E0
4.780067764E2,0.000000000E0
4.782067764E2,0.000000000E0
4.784067764E2,0.000000000E0
4.786067764E2,0.000000000E0
4.788067764E2,0.000000000E0
4.790067764E2,0.000000000E0
4.792067764E2,0.000000000E0
4.794067764E2,0.000000000E0
4.796067764E2,0.000000000E0
4.798067764E2,0.000000000E0
4.800067764E2,0.000000000E0
4.802067764E2,0.000000000E0
4.804067764E2,0.000000000E0
4.806067764E2,0.000000000E0
4.808067764E2,0.000000000E0
4.810067764E2,0.000000000E0
4.812067764E2,0.000000000E0
4.814067764E2,0.000000000E0
4.816067764E2,0.000000000E0
4.818067764E2,0.000000000E0
4.820067764E2,0.000000000E0
4.822067764E2,0.000000000E0
4.824067764E2,0.000000000E0
4.826067764E2,0.000000000E0
4.828067764E2,0.000000000E0
4.830067764E2,0.000000000E0
4.832067764E2,0.000000000E0
4.834067764E2,0.000000000E0
4.836067764E2,0.000000000E0
4.838067764E2,0.000000000E0
4.840067764E2,0.000000000E0
4.842067764E2,0.000000000E0
4.844067764E2,0.000000000E0
4.846067764E2,0.000000000E0
4.848067764E2,0.000000000E0
4.850067764E2,0.000000000E0
4.852067764E2,0.000000000E0
4.854067764E2,0.000000000E0
4.856067764E2,0.000000000E0
4.858067764E2,0.000000000E0
4.860067764E2,0.000000000E0
4.862067764E2,0.000000000E0
4.864067764E2,0.000000000E0
4.866067764E2,0.000000000E0
4.868067764E2,0.000000000E0
4.870067764E2,0.000000000E0
4.872067764E2,0.000000000E0
4.874067764E2,0.000000000E0
4.876067764E2,0.000000000E0
4.878067764E2,0.000000000E0
4.880067764E2,0.000000000E0
4.882067764E2,0.000000000E0
4.884067764E2,0.000000000E0
4.886067764E2,0.000000000E0
4.888067764E2,0.000000000E0
4.890067764E2,0.000000000E0
4.892067764E2,0.000000000E0
4.894067764E2,0.000000000E0
4.896067764E2,0.000000000E0
4.898067764E2,0.000000000E0
4.900067764E2,0.000000000E0
